,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
185,3923,240000,300,3000,5,1,2,268000,1,30,9.05,0.01,24744.65,84.46,30.88,0,-5,Accounting,debt_consolidation,490xx,MI,0
186,5469,300000,240,5200,3,10,2,496000,1,20,24.84,0.01,32188.0,77.2,33.76,0,298,RN,debt_consolidation,960xx,CA,0
187,4660,130000,240,2100,1,1,0,628000,0,0,9.84,1.01,8082.17,26.21,36.76,1,318,Senior Consultant,debt_consolidation,662xx,KS,1
188,6270,100000,240,1800,2,1,0,395000,0,0,2.89,0.0,471.83,0.22,6.24,0,328,Whittier Union High School District,home_improvement,906xx,CA,0
189,9078,100000,240,1800,4,1,0,225000,0,20,10.84,0.0,6877.65,77.04,13.0,0,3,STEVENS TRANSPORT,credit_card,282xx,NC,0
190,1742,120000,240,2100,3,10,1,408000,1,20,15.05,0.0,17940.0,50.8,22.12,1,277,Teacher,credit_card,112xx,NY,0
191,1586,100000,240,1600,2,10,1,474000,1,10,5.0,0.0,10296.17,74.0,12.24,1,359,Auto worker ,credit_card,483xx,MI,1
192,4068,120000,240,1900,1,4,0,375000,1,20,14.89,0.01,5897.83,8.62,26.24,1,7,Xray Tech/CT Tech,debt_consolidation,761xx,TX,1
193,4594,180000,300,2100,3,8,0,443000,1,30,18.95,0.0,44655.48,66.48,30.24,1,7,Business Analyst 2,credit_card,431xx,OH,0
194,3063,220000,300,2600,3,5,2,245000,1,0,7.89,0.01,1568.17,4.71,16.0,0,270,bank of america,wedding,980xx,WA,0
195,3972,300000,300,4100,5,3,0,458000,1,20,13.05,0.0,27243.65,82.01,41.65,0,273,Wilson Tool International,credit_card,550xx,MN,0
196,4637,50000,240,800,2,10,0,235000,1,20,4.0,0.01,792.35,30.28,11.35,1,342,Administration,debt_consolidation,282xx,NC,0
197,1907,140000,240,2300,2,10,1,353000,0,30,12.0,0.0,6896.65,53.26,21.76,1,469,Police Officer,debt_consolidation,380xx,TN,0
198,5957,90000,240,1500,4,1,1,200000,1,40,18.05,0.99,4962.83,16.52,46.0,0,430,Senior Payroll Specialist,debt_consolidation,074xx,NJ,0
199,700,250000,240,4100,2,1,1,396000,1,20,9.84,-0.01,23980.52,51.62,24.35,1,290,Business Development Manager,debt_consolidation,331xx,FL,0
200,3107,130000,300,1900,6,7,0,187000,1,30,5.05,-0.01,5058.48,72.89,33.76,0,-9,shipping clerk,debt_consolidation,085xx,NJ,0
201,5243,70000,240,1100,3,6,1,187000,1,30,8.89,3.02,2591.35,44.88,16.65,0,323,Maintaince,debt_consolidation,470xx,IN,0
202,4827,200000,240,3600,4,3,1,370000,1,20,9.11,0.01,18490.17,71.34,13.0,0,8,Account Rep,debt_consolidation,891xx,NV,0
203,7178,160000,300,1700,2,10,0,498000,1,10,12.0,0.0,24615.65,35.48,40.65,0,385,federal gov't - SSA,debt_consolidation,117xx,NY,0
204,1095,350000,240,5600,2,10,0,706000,1,10,8.11,-0.01,33188.0,43.52,21.24,1,290,Financial advisor ,credit_card,334xx,FL,0
205,909,350000,300,4100,3,10,0,513000,1,20,17.16,-0.01,23287.0,64.68,29.0,1,9,Chief Fire Officer/Fire Marshal,debt_consolidation,190xx,PA,0
206,636,100000,300,1300,4,6,1,117000,1,20,9.0,0.0,6893.17,44.76,22.24,1,-4,visual merchandiser/ stylist,credit_card,114xx,NY,0
207,5526,350000,300,5000,6,10,1,357000,1,20,9.11,0.0,29188.48,85.4,28.24,0,293,US Army,debt_consolidation,985xx,WA,0
208,2871,60000,240,1000,2,1,0,285000,1,10,7.05,0.0,5886.83,80.38,19.12,0,-3,Frito Lay ,credit_card,922xx,CA,1
209,938,40000,240,700,3,10,2,331000,1,20,20.95,0.01,8346.65,34.6,31.88,1,424,Nursing -Asst.,credit_card,485xx,MI,1
210,1829,40000,240,800,6,2,0,244000,1,10,11.16,0.0,7753.0,74.28,17.24,1,0,mechine opperator,debt_consolidation,029xx,RI,0
211,236,240000,240,4000,3,7,0,269000,1,30,16.11,-0.01,8803.65,61.6,30.88,0,-4,Automotive technician,home_improvement,785xx,TX,0
212,7400,180000,300,2300,5,6,0,372000,1,20,10.05,-0.01,4070.17,58.46,20.12,0,0,Therapy Manager,debt_consolidation,151xx,PA,0
213,8452,60000,240,1100,3,3,1,197000,1,20,12.0,0.01,10618.65,80.42,16.24,0,-6,personal banker,debt_consolidation,700xx,LA,0
214,8575,320000,300,3900,3,10,0,347000,1,20,8.0,0.0,31781.48,89.76,14.35,0,343,USAF,credit_card,199xx,DE,0
215,6450,70000,240,1200,3,2,1,195000,1,30,9.11,1.01,8434.83,73.64,30.65,0,282,Accounts receivable,debt_consolidation,910xx,CA,0
216,7656,60000,240,1000,3,5,1,297000,1,20,22.89,1.0,2454.83,23.3,36.88,1,407,Aviation Medicine NCOIC,debt_consolidation,121xx,NY,1
217,2301,80000,240,1500,4,4,1,90000,1,20,4.16,0.01,9641.83,68.06,5.0,1,4,Slot Attendant,credit_card,925xx,CA,0
218,6639,120000,300,1400,4,2,0,297000,1,20,21.0,0.0,8835.65,51.14,50.76,0,317,sur la table,credit_card,950xx,CA,0
219,2345,70000,240,1000,2,10,0,430000,1,20,20.05,0.0,9059.17,28.16,37.0,1,296,police sergeant,debt_consolidation,212xx,MD,0
220,9069,190000,240,3400,4,10,0,296000,1,30,17.95,-0.01,9747.65,63.32,32.35,1,304,Senior Pricing Analyst,debt_consolidation,142xx,NY,0
221,1993,120000,240,1900,1,3,0,457000,0,20,11.89,0.01,23846.17,61.2,37.0,0,294,Murphy Anderson PLLC,debt_consolidation,200xx,DC,1
222,6869,100000,300,1400,5,1,1,303000,1,10,12.11,0.0,5255.83,32.02,27.35,1,9,RN,debt_consolidation,960xx,CA,0
223,3436,40000,240,800,5,4,1,265000,0,20,11.95,0.0,18020.35,59.74,17.76,1,386,Customer Service Supervisor,debt_consolidation,100xx,NY,0
224,8433,150000,240,2500,2,8,0,456000,0,20,21.89,0.0,12789.65,56.61,43.24,0,274,Supervisor,debt_consolidation,917xx,CA,1
225,3264,240000,240,3900,2,10,1,434000,1,20,9.11,-0.01,28242.0,89.4,33.24,1,7,ATFP Chief,debt_consolidation,920xx,CA,1
226,7290,100000,240,1700,3,5,0,306000,1,20,11.95,-0.01,10498.52,39.6,22.12,1,9,supervisor,credit_card,856xx,AZ,0
227,5236,350000,300,4800,5,1,1,494000,1,20,6.95,0.0,18174.0,57.72,28.35,1,486,Kast Construction,credit_card,333xx,FL,0
228,6440,100000,240,1700,3,2,1,153000,0,10,8.84,0.0,7414.83,86.56,18.24,0,381,Medical Support Specialist,debt_consolidation,972xx,OR,1
229,616,120000,240,1900,3,9,0,265000,0,20,12.89,0.01,19793.35,61.14,19.76,1,322,Food server,debt_consolidation,953xx,CA,0
230,4127,90000,240,1600,2,10,2,220000,0,30,13.11,-0.01,13468.83,44.96,17.12,0,-2,MissionValley Bank,debt_consolidation,913xx,CA,0
231,782,50000,240,700,2,3,1,133000,0,20,6.11,0.01,4949.35,69.32,6.65,1,10,Housekeeper,credit_card,197xx,DE,1
232,745,50000,240,800,1,10,0,257000,0,10,7.89,0.01,10472.83,32.56,15.12,1,381,Dispatcher,major_purchase,774xx,TX,1
233,775,50000,240,700,1,10,1,540000,0,30,9.05,0.01,24082.35,70.88,25.24,1,3,E-9,debt_consolidation,224xx,VA,1
234,5339,180000,300,2400,5,10,0,268000,1,40,17.0,0.0,15416.35,75.88,27.76,1,-1,Sr Billing Specialists,debt_consolidation,633xx,MO,0
235,4299,300000,300,3800,4,10,0,610000,1,20,12.16,0.01,14896.52,72.36,41.0,0,328,Derrickman,debt_consolidation,705xx,LA,0
236,5361,80000,240,1300,3,1,1,151000,0,20,11.95,-0.01,7020.0,54.08,17.76,1,0,Medical Assistant,debt_consolidation,336xx,FL,0
237,6364,100000,300,1300,5,1,1,450000,1,10,6.89,1.0,12952.0,97.39,13.88,0,339,Dept of the Navy,moving,920xx,CA,0
238,4102,60000,240,1000,2,10,2,228000,0,20,8.89,-0.01,6554.0,59.36,22.12,1,372,Human Resource Tech,debt_consolidation,654xx,MO,1
239,2779,40000,240,700,2,3,1,260000,0,20,5.89,1.0,10525.65,38.29,21.0,1,8,assistant director,debt_consolidation,945xx,CA,0
240,4852,200000,300,2500,3,5,1,247000,1,30,12.0,-0.01,19499.0,54.86,33.24,0,295,i/o data centers,debt_consolidation,853xx,AZ,0
241,4761,100000,240,1700,2,2,2,186000,0,20,9.0,-0.01,6250.17,71.8,13.88,0,276,Brunswick County 911,debt_consolidation,284xx,NC,1
242,7073,60000,240,1200,6,6,1,163000,1,10,8.84,0.01,6462.65,80.26,14.88,1,1,Inbound Customer Service,debt_consolidation,967xx,HI,0
243,3183,350000,240,5900,3,10,0,790000,1,20,12.05,0.0,23837.17,75.52,35.76,1,385,Chief of Staff,debt_consolidation,200xx,DC,1
244,7182,170000,240,3200,4,10,0,228000,0,10,12.0,-0.01,8733.35,56.24,34.12,0,309,Kroger company,credit_card,410xx,KY,0
245,4178,150000,300,1500,2,10,0,413000,0,10,13.0,0.01,1736.83,2.64,33.0,1,390,Counselor,debt_consolidation,971xx,OR,0
246,4987,140000,300,1900,5,10,1,179000,1,20,18.05,-0.01,13124.48,47.92,20.65,1,-6,Wells Fargo Bank,debt_consolidation,195xx,PA,0
247,3470,100000,240,1600,2,10,0,306000,1,20,10.89,-0.01,13544.65,53.06,21.76,0,468,3M,credit_card,540xx,WI,0
248,690,100000,300,1400,5,1,1,175000,1,40,11.89,0.0,25144.83,78.4,15.24,1,8,Forklift operator,debt_consolidation,156xx,PA,0
249,4558,90000,240,1600,3,5,0,339000,0,10,7.89,0.0,4531.48,92.36,16.12,0,459,CM Mitchel Inc,credit_card,907xx,CA,1
250,5343,90000,240,1600,3,3,1,129000,1,10,5.05,0.01,11476.65,98.22,7.88,0,4,nail tech,vacation,331xx,FL,0
251,1651,40000,240,700,2,2,0,231000,0,10,10.89,1.01,2140.0,39.84,26.88,0,308,Laborer,other,370xx,TN,0
252,8839,350000,300,4200,4,10,1,600000,1,10,7.95,0.01,25618.35,56.5,22.88,1,304,Chief Knowledge Officer,credit_card,236xx,VA,0
253,6448,80000,240,1300,3,10,1,188000,1,30,4.84,0.0,9515.17,100.78,12.88,0,3,safety/wash foreman,credit_card,613xx,IL,0
254,6524,130000,240,2300,3,7,0,190000,1,30,22.0,-0.01,16809.0,43.78,30.12,0,3,Regent Care Center of Reno,debt_consolidation,895xx,NV,0
255,5623,100000,300,1200,4,1,1,190000,1,30,16.84,0.01,11206.83,45.38,27.24,1,528,Accounting Associate,credit_card,633xx,MO,0
256,7777,60000,240,1100,3,2,1,150000,1,20,10.95,0.01,6452.52,23.56,14.88,0,355,waltcoinc,credit_card,532xx,WI,1
257,5261,140000,240,2300,3,1,1,300000,1,0,8.89,2.0,1524.83,28.14,17.24,1,-7,Legal Administrative Assistant,debt_consolidation,070xx,NJ,0
258,3643,120000,300,1400,3,7,0,213000,1,30,13.05,0.01,6018.52,51.92,45.12,1,299,Administrative Assistant,debt_consolidation,482xx,MI,0
259,7698,350000,300,5000,6,10,0,456000,1,20,20.11,0.0,15755.35,32.52,57.35,0,435,"supreme metal, inc.",debt_consolidation,300xx,GA,0
260,7664,60000,300,700,3,10,0,253000,1,20,6.89,0.01,2015.52,68.1,23.24,0,365,farm bureau insurance ,home_improvement,484xx,MI,1
261,8134,40000,240,800,4,10,1,265000,0,10,11.11,0.01,13152.0,94.01,20.0,0,296,Brodeur Partners,debt_consolidation,200xx,DC,0
262,3815,180000,240,3100,3,5,0,270000,1,20,16.11,0.01,26347.48,56.44,24.12,1,-8,Branch Manager,debt_consolidation,791xx,TX,0
263,2679,90000,240,1500,3,3,2,625000,1,10,9.05,0.01,5610.83,57.42,15.88,0,0,JPMorgan Chase Bank,home_improvement,100xx,NY,0
264,7901,240000,240,3800,1,4,1,561000,1,20,19.16,0.0,30392.52,43.6,45.12,1,-543,Deputy District Attorney,credit_card,921xx,CA,1
265,7589,160000,300,1800,3,2,0,326000,1,20,7.89,0.01,22848.17,80.34,15.24,1,328,service writer,debt_consolidation,236xx,VA,0
266,37,180000,300,2200,3,10,0,657000,1,10,12.0,0.0,16231.0,79.36,43.76,0,312,Federal Bureau of Investigation,credit_card,265xx,WV,0
267,2352,90000,240,1300,2,10,2,329000,1,10,13.11,1.01,5267.0,21.76,28.12,1,280,Security Administrator,credit_card,550xx,MN,0
268,4760,90000,240,1500,2,1,1,269000,0,10,9.16,-0.01,9303.65,72.44,15.12,1,3,Librarian,credit_card,988xx,WA,1
269,2526,350000,240,6500,4,5,0,574000,1,20,14.0,0.0,24925.83,72.5,27.12,0,335,Department of Homeland Security,debt_consolidation,221xx,VA,0
270,4627,290000,300,3300,3,2,1,694000,1,20,17.16,0.01,12884.52,41.18,44.65,1,348,Senior Business Consultant,debt_consolidation,890xx,NV,0
271,1853,320000,300,3800,3,7,0,397000,1,20,17.11,0.0,33534.83,81.78,24.76,0,286,CBPO,debt_consolidation,481xx,MI,0
272,3368,150000,240,2300,1,3,1,225000,0,10,15.84,0.0,14809.52,36.68,35.88,0,296,Kaiser Permanente Division of Research,debt_consolidation,945xx,CA,1
273,8642,250000,300,3600,5,2,2,318000,1,10,10.16,0.01,5098.35,33.34,27.35,0,352,Superstition plumbing,debt_consolidation,851xx,AZ,0
274,7767,250000,300,3300,5,5,1,503000,1,20,5.05,-0.01,20133.0,148.0,6.88,1,-6,VP of MultiFamily Investments,debt_consolidation,940xx,CA,0
275,6693,260000,240,4800,4,3,1,303000,1,20,11.95,0.01,20409.0,94.9,21.65,1,270,Related Management,debt_consolidation,900xx,CA,0
276,1527,170000,240,3000,4,2,1,207000,0,10,6.95,0.0,8180.65,70.26,18.76,1,1,Branch Manager,debt_consolidation,748xx,OK,0
277,5043,250000,300,2600,2,1,0,322000,1,20,9.05,0.01,36364.65,60.88,33.76,0,484,Florida Courts System,debt_consolidation,324xx,FL,1
278,327,70000,240,1100,1,7,1,264000,1,10,6.95,0.0,6240.0,39.98,13.12,0,0,Parternships To Uplift Communities,wedding,900xx,CA,1
279,574,40000,240,800,3,10,0,256000,1,20,8.0,0.01,4610.83,22.3,18.35,0,7,Meat Cutter,medical,605xx,IL,0
280,3914,180000,240,2800,2,5,2,253000,1,10,5.89,0.01,18306.83,65.41,22.12,0,316,Oakwood Hospital & Medical Center,debt_consolidation,481xx,MI,1
281,6851,80000,240,1400,3,10,0,285000,1,30,13.05,0.01,83238.83,58.96,31.35,0,403,United incentives,debt_consolidation,191xx,PA,1
282,4743,160000,300,2000,4,10,0,293000,1,20,11.95,0.0,24492.35,70.72,29.0,0,315,Accounting Manager,debt_consolidation,350xx,AL,0
283,7303,150000,240,2600,2,10,0,243000,0,20,10.84,0.01,13040.52,30.18,34.65,0,377,nurse,debt_consolidation,486xx,MI,0
284,510,100000,240,1700,3,10,1,350000,1,0,9.89,2.0,7114.52,37.52,25.24,0,304,General Manager,debt_consolidation,415xx,KY,0
285,861,100000,240,1700,2,1,1,194000,0,10,9.84,0.01,8858.52,74.92,16.35,0,454,HK ,debt_consolidation,100xx,NY,1
286,2628,120000,240,1800,1,9,0,894000,1,10,11.95,0.0,7769.17,35.59,26.24,1,1,Physician Assistant ,credit_card,922xx,CA,1
287,6738,260000,300,3500,5,2,0,350000,1,20,10.95,0.0,23109.65,97.8,28.88,0,307,Vatterott College,debt_consolidation,648xx,MO,0
288,1096,50000,240,900,3,10,1,125000,1,30,7.84,-0.01,3304.35,68.61,29.0,0,300,data processor,debt_consolidation,218xx,MD,0
289,3494,100000,240,1700,3,3,1,213000,0,30,19.11,0.01,6926.83,76.3,25.24,1,-2,Co-Manager,credit_card,770xx,TX,0
290,4282,100000,240,1600,2,5,2,756000,0,0,16.0,0.0,9396.52,66.12,20.88,0,280,Westgate Resorts,credit_card,328xx,FL,1
291,4870,280000,240,4300,1,10,0,622000,1,20,19.05,0.0,51475.83,68.24,39.12,0,465,Chief compliance officer,credit_card,077xx,NJ,1
292,2324,100000,240,1600,2,1,0,260000,0,0,11.16,-0.01,1538.35,31.7,16.12,1,-7,Goddard Riverside Community Center,car,100xx,NY,0
293,580,60000,240,1000,2,1,0,280000,1,30,23.84,0.0,11900.65,37.71,48.12,1,0,Sr. Financial Planner Consultant,home_improvement,074xx,NJ,0
294,4101,200000,240,3400,2,10,1,310000,1,10,13.05,0.01,23499.17,63.16,22.24,0,295,Landmark Aviation Charleston,credit_card,294xx,SC,1
295,4505,170000,300,2300,5,10,0,267000,1,20,10.16,0.01,17926.48,78.6,30.76,0,305,keffeler pharmaceutical inc./myers medic,debt_consolidation,954xx,CA,0
296,1679,100000,240,1700,3,2,0,217000,1,40,13.0,0.01,7726.0,28.31,24.35,1,348,social worker,debt_consolidation,623xx,IL,0
297,4149,320000,300,4000,4,10,0,395000,1,20,17.0,0.01,17119.0,43.11,24.24,1,295,Technical Support,debt_consolidation,981xx,WA,0
298,6673,60000,240,900,2,8,0,169000,1,20,9.05,-0.01,9762.52,77.96,20.65,0,273,Koinonia Family Services,debt_consolidation,953xx,CA,1
299,8072,130000,240,2100,1,4,1,298000,0,20,6.11,0.0,16569.83,52.61,13.0,0,303,Program Operations Manager,credit_card,606xx,IL,1
300,6656,140000,240,2400,3,1,0,240000,1,20,8.89,-0.01,13707.35,58.88,20.0,1,11,houseman,debt_consolidation,109xx,NY,0
301,6554,260000,300,3500,4,3,2,297000,1,20,9.89,-0.01,37441.35,74.46,24.88,1,376,Sisters of charity hospital,debt_consolidation,142xx,NY,0
302,6256,120000,240,2100,4,5,0,287000,1,20,11.89,0.01,10928.83,57.54,38.0,1,-9,Accounts Payable Technician ,debt_consolidation,997xx,AK,0
303,1169,140000,240,2300,2,4,0,428000,1,20,13.89,0.01,13509.52,56.64,22.24,1,5,Developer,debt_consolidation,923xx,CA,1
304,3043,120000,300,1300,3,10,0,297000,0,20,17.11,-0.01,5972.17,17.22,29.0,1,9,Tech,home_improvement,326xx,FL,0
305,7172,250000,240,4100,2,1,1,241000,1,20,9.89,0.0,10417.35,53.68,22.88,0,-10,Academy for Urban Leadership,debt_consolidation,088xx,NJ,0
306,3980,230000,300,2900,5,5,0,306000,1,10,7.89,0.01,11046.48,92.42,21.24,0,5,President,debt_consolidation,276xx,NC,0
307,3443,40000,240,600,1,1,1,272000,0,10,10.16,0.0,1935.65,6.01,20.0,1,294,Project Manager,debt_consolidation,977xx,OR,1
308,4936,150000,300,1600,2,10,0,204000,1,10,32.84,-0.01,16442.65,23.68,61.0,1,364,CUSTOMER SERVICE LEAD REPRESENTATIVE,debt_consolidation,066xx,CT,0
309,4745,80000,240,1400,3,10,0,157000,0,40,14.89,1.0,18419.0,72.98,30.65,1,282,manager,debt_consolidation,446xx,OH,0
310,2733,260000,240,4300,2,1,1,325000,0,20,21.0,0.01,22630.65,24.09,42.0,0,366,Registered Nurse,debt_consolidation,591xx,MT,0
311,6512,280000,300,4000,6,10,1,390000,1,30,11.05,-0.01,65132.35,93.59,31.35,1,5,Branch Manager,debt_consolidation,840xx,UT,0
312,6617,150000,240,2700,4,6,1,410000,0,10,8.16,-0.01,16598.0,61.42,8.76,0,0,shah group inc,other,073xx,NJ,0
313,7634,240000,300,2800,3,2,0,1350000,0,20,7.95,-0.01,401397.35,90.22,20.0,1,305,CEO,credit_card,941xx,CA,0
314,7630,220000,300,2700,3,10,0,290000,1,20,17.05,0.01,21666.0,53.71,39.0,0,384,Respiratory Therapist,debt_consolidation,953xx,CA,1
315,52,80000,240,1500,3,10,0,310000,1,30,12.0,-0.01,18961.35,92.78,23.0,1,296,PGW Pittsburgh Glassworks,credit_card,159xx,PA,0
316,3154,220000,300,2600,3,10,0,342000,1,30,12.11,-0.01,14352.35,55.16,22.12,0,283,Driver,debt_consolidation,761xx,TX,0
317,3050,60000,240,1000,4,10,2,189000,0,20,9.89,0.0,9484.35,65.36,21.24,0,345,National Liberty Museum,home_improvement,191xx,PA,0
318,2309,130000,240,2300,3,2,0,250000,0,30,8.89,0.0,21274.0,62.28,19.65,1,300,warehouse,credit_card,070xx,NJ,0
319,8355,60000,240,1000,4,3,0,293000,0,40,17.0,0.0,16232.0,66.18,29.24,0,3,Demand Planner,debt_consolidation,631xx,MO,0
320,8694,160000,300,1900,4,1,2,256000,1,30,10.95,-0.01,15063.83,69.18,13.24,0,7,Employee,debt_consolidation,928xx,CA,0
321,3751,250000,240,4000,1,10,0,335000,0,20,11.95,0.01,32241.83,28.5,20.88,0,399,Dr Steven Shandley,debt_consolidation,601xx,IL,1
322,4460,30000,240,600,3,1,0,246000,0,40,21.0,-0.01,13921.83,33.89,34.12,1,269,Intake Therapist,debt_consolidation,801xx,CO,0
323,6427,80000,240,1400,4,5,1,190000,0,10,9.05,1.01,3272.17,49.1,40.76,0,5,Special Ed Teacher / Homebound Teacher,debt_consolidation,381xx,TN,0
324,144,200000,300,2300,3,1,0,697000,1,10,16.05,0.01,14765.65,47.52,36.0,1,7,Sales Manager,debt_consolidation,743xx,OK,0
325,2441,200000,300,2100,2,10,0,438000,1,30,8.95,0.01,3508.83,16.52,24.12,1,0,Network Technician,home_improvement,853xx,AZ,0
326,6951,130000,240,2400,4,1,1,231000,1,20,8.05,0.0,11886.0,69.59,11.24,1,3,Int. Sales Coordinator,debt_consolidation,108xx,NY,0
327,2860,280000,300,2700,2,10,0,490000,1,20,8.84,0.01,19924.35,48.74,50.12,0,345,New Mexico State University,debt_consolidation,880xx,NM,0
328,5417,170000,300,2500,6,10,1,328000,1,20,11.05,-0.01,14336.0,87.52,23.0,0,280,manager,debt_consolidation,622xx,IL,0
329,4296,20000,240,300,3,2,1,210000,0,10,8.05,0.01,189.17,14.61,24.88,0,282,Payroll and billing specialist,debt_consolidation,606xx,IL,0
330,5127,100000,240,1700,4,2,1,235000,1,10,5.95,0.0,3670.0,91.22,11.0,0,2,paragon,debt_consolidation,104xx,NY,0
331,4520,350000,240,6500,4,2,1,890000,1,20,14.16,0.01,14207.35,61.5,22.88,0,319,R/GA,credit_card,068xx,CT,0
332,251,130000,240,2000,1,10,0,586000,0,10,14.05,-0.01,27299.35,20.88,25.65,1,550,Business Operations Mgr,credit_card,750xx,TX,1
333,4706,160000,300,2000,4,4,0,190000,1,30,18.05,0.01,10906.48,40.76,20.88,1,4,"Executive Admin Asst., Admin. Manager",debt_consolidation,327xx,FL,0
334,5539,270000,300,3700,5,8,1,310000,1,10,15.89,0.01,24380.83,75.54,41.12,0,0,nordstrom,debt_consolidation,212xx,MD,0
335,3550,60000,240,1000,2,5,0,528000,0,10,8.89,0.99,6647.0,90.04,21.76,1,345,Business Analyst/Software designer,debt_consolidation,712xx,LA,1
336,6619,80000,240,1500,4,3,0,394000,1,10,9.05,-0.01,11086.83,69.7,16.76,0,-3,town of lafayette,debt_consolidation,130xx,NY,0
337,5681,120000,300,1500,5,3,1,200000,0,10,6.89,-0.01,10558.0,68.1,15.24,1,0,Warehouse Manager,debt_consolidation,281xx,NC,0
338,7450,120000,300,1400,3,10,0,273000,1,10,8.0,0.01,12110.65,69.52,25.0,1,450,QA Analyst,home_improvement,549xx,WI,1
339,6076,250000,240,4400,5,9,0,425000,1,20,12.0,0.01,46154.52,91.14,36.88,0,328,Pacific Maritime Association,debt_consolidation,902xx,CA,0
340,6162,120000,240,1900,1,10,0,466000,0,10,7.0,-0.01,10984.83,51.51,29.12,1,8,General Manager,debt_consolidation,144xx,NY,1
341,2999,100000,240,1500,1,10,0,247000,1,20,11.05,0.0,5898.52,33.0,29.24,1,-6,Business analyst,car,890xx,NV,1
342,7792,110000,240,1900,2,7,1,162000,1,20,8.0,0.01,13249.65,95.71,18.12,0,2,Dental assistant,credit_card,223xx,VA,1
343,8492,200000,240,3200,2,9,0,571000,0,20,10.16,0.01,44736.35,98.68,31.88,1,320,Active Duty Uniformed Services (LCDR),debt_consolidation,986xx,WA,1
344,5948,140000,300,1900,5,3,2,445000,1,0,7.95,0.0,6503.48,88.8,11.88,0,438,senior systems technician,debt_consolidation,180xx,PA,0
345,5208,120000,300,1400,3,1,1,206000,0,20,6.05,0.0,3068.0,88.41,27.24,0,5,FCM Travel,debt_consolidation,024xx,MA,0
346,8581,160000,300,2100,5,1,0,294000,1,30,10.0,1.0,16019.35,69.04,22.65,0,319,Store Manager,debt_consolidation,641xx,MO,0
347,8925,40000,240,600,2,2,1,291000,1,0,7.16,-0.01,564.83,16.0,15.35,1,-2,Chase,debt_consolidation,113xx,NY,0
348,7798,100000,240,1600,3,4,0,194000,1,10,8.05,0.0,7970.35,49.04,8.76,1,6,Operator,debt_consolidation,704xx,LA,0
349,8870,120000,300,1400,4,1,0,300000,0,20,11.11,-0.01,10041.35,68.42,26.0,0,-4,Production helper,debt_consolidation,612xx,IL,0
350,7931,240000,300,3000,3,9,2,269000,1,30,7.05,-0.01,28506.48,95.04,12.88,0,-1,Camber Corporation,credit_card,357xx,AL,0
351,8076,240000,300,3200,5,10,1,296000,1,30,15.95,-0.01,17165.17,56.64,32.0,1,270,DRIVER,debt_consolidation,104xx,NY,0
352,5183,100000,240,1700,2,6,0,328000,1,30,17.05,0.01,14542.65,58.8,49.0,0,336,Teacher of the Blind,debt_consolidation,232xx,VA,1
353,8135,200000,300,2500,3,10,0,375000,1,30,14.11,0.0,27133.35,79.19,32.0,1,339,hamilton county dds,credit_card,451xx,OH,0
354,5928,120000,300,1500,5,5,1,193000,1,20,21.0,0.0,2666.35,22.69,23.0,1,299,Grinder/machinist,debt_consolidation,852xx,AZ,0
355,3047,200000,240,3400,3,6,1,266000,1,30,16.89,-0.01,27524.0,70.0,38.76,0,323,Boys & Girls Clubs of Imperial Valley,debt_consolidation,922xx,CA,0
356,6540,60000,240,1000,3,10,0,206000,1,10,7.0,1.99,3068.48,41.56,21.12,0,-4,Restaurant General Manager,debt_consolidation,937xx,CA,0
357,8569,180000,300,2400,5,8,0,1010000,1,10,4.0,-0.01,3493.83,93.94,16.0,0,-1,Sales,home_improvement,076xx,NJ,0
358,5844,200000,240,3100,1,3,0,505000,0,10,16.89,0.01,29530.0,39.58,39.88,1,7,Software Engineer,debt_consolidation,300xx,GA,1
359,873,120000,300,1500,4,4,0,278000,1,20,9.89,1.99,36334.83,72.76,18.88,1,6,Registered Nurse,other,474xx,IN,0
360,5807,120000,300,1500,4,9,0,409000,1,20,6.11,-0.01,292.26,2.81,26.24,0,485,acme bus corp,other,119xx,NY,0
361,2319,120000,300,1300,2,7,0,385000,1,20,15.89,0.01,11133.65,38.04,38.24,1,1,Field Engineer,home_improvement,195xx,PA,0
362,1931,180000,240,2700,1,1,0,206000,1,20,15.05,-0.01,26177.0,54.4,50.24,0,321,Marcus Autism Center,debt_consolidation,303xx,GA,1
363,8374,100000,300,1200,3,10,0,510000,1,10,11.95,0.0,5100.65,23.72,15.76,1,5,Supervisor,home_improvement,158xx,PA,0
364,6783,80000,240,1600,7,4,1,119000,1,30,7.95,-0.01,15390.35,68.69,10.76,1,269,Taking care of people ,small_business,075xx,NJ,0
